Metabolic_activity	compound	taxonomy ID
Consumption (import)	C00864	1598
Consumption (import)	C00864	47715
Consumption (import)	C00864	1623
Consumption (import)	C00864	1599
Consumption (import)	C00864	1624
Consumption (import)	C00864	227945
Consumption (import)	C00864	1633
Consumption (import)	C00864	1358
Consumption (import)	C00864	1245
Consumption (import)	C00864	2110
Consumption (import)	C00864	47687
Consumption (import)	C00864	2111
Consumption (import)	C00864	28903
Consumption (import)	C00864	2095
Consumption (import)	C00864	45361
Consumption (import)	C00864	50052
Consumption (import)	C00864	2115
Consumption (import)	C00864	2096
Consumption (import)	C00864	2097
Consumption (import)	C00864	29501
Consumption (import)	C00864	2098
Consumption (import)	C00864	2099
Consumption (import)	C00864	2100
Consumption (import)	C00864	2105
Consumption (import)	C00864	2118
Consumption (import)	C00864	2102
Consumption (import)	C00864	28227
Consumption (import)	C00864	2104
Consumption (import)	C00864	2107
Consumption (import)	C00864	2109
Consumption (import)	C00864	485
Consumption (import)	C00864	1464
Consumption (import)	C00864	40518
Consumption (import)	C00864	1311
Consumption (import)	C00864	1328
Consumption (import)	C00864	113107
Consumption (import)	C00864	1335
Consumption (import)	C00864	45634
Consumption (import)	C00864	1317
Consumption (import)	C00864	1334
Consumption (import)	C00864	1336
Consumption (import)	C00864	315405
Consumption (import)	C00864	1302
Consumption (import)	C00864	102684
Consumption (import)	C00864	68892
Consumption (import)	C00864	28037
Consumption (import)	C00864	1309
Consumption (import)	C00864	1303
Consumption (import)	C00864	1318
Consumption (import)	C00864	68891
Consumption (import)	C00864	1313
Consumption (import)	C00864	361101
Consumption (import)	C00864	1314
Consumption (import)	C00864	1304
Consumption (import)	C00864	1305
Consumption (import)	C00864	1307
Consumption (import)	C00864	1308
Consumption (import)	C00864	1349
Consumption (import)	C00864	1343
Macromolecule degradation	C00714	438
Macromolecule degradation	C00714	103618
Macromolecule degradation	C00714	1660
Macromolecule degradation	C00714	544580
Macromolecule degradation	C00714	103621
Macromolecule degradation	C00714	1656
Macromolecule degradation	C00714	40567
Macromolecule degradation	C00714	47678
Macromolecule degradation	C00714	817
Macromolecule degradation	C00714	28116
Macromolecule degradation	C00714	818
Macromolecule degradation	C00714	821
Macromolecule degradation	C00714	1681
Macromolecule degradation	C00714	1685
Macromolecule degradation	C00714	1686
Macromolecule degradation	C00714	831
Macromolecule degradation	C00714	43305
Macromolecule degradation	C00714	1521
Macromolecule degradation	C00714	74426
Macromolecule degradation	C00714	39485
Macromolecule degradation	C00714	853
Macromolecule degradation	C00714	833
Macromolecule degradation	C00714	839
Macromolecule degradation	C00714	1265
Macromolecule degradation	C00714	1938
Consumption (import)	C01601	863
Production (export)	C16834	562
Consumption (import)	C16834	110500
Consumption (import)	C00146	 
Consumption (import)	C00146	182210
Consumption (import)	C00146	876
Consumption (import)	C00146	878
Consumption (import)	C00146	184917
Consumption (import)	C00146	901
Consumption (import)	C00146	880
Consumption (import)	C00146	881
Consumption (import)	C00146	28232
Production (export)	C07086	818
Production (export)	C07086	1491
Production (export)	C07086	1511
Consumption (import)	C07086	 
Consumption (import)	C07086	28232
Consumption (import)	C07086	114616
Production (export)	C07086	638849
Production (export)	C02455	28116
Production (export)	C02455	818
Production (export)	C02455	216816
Consumption (import)	C02059	 
Consumption (import)	C02656	80867
Consumption (import)	C02656	47920
Consumption (import)	C02656	1717
Consumption (import)	C02656	1085
Macromolecule degradation	C00403	817
Macromolecule degradation	C00403	818
Macromolecule degradation	C00403	821
Macromolecule degradation	C00403	831
Macromolecule degradation	C00403	43305
Macromolecule degradation	C00403	1491
Macromolecule degradation	C00403	1502
Macromolecule degradation	C00403	1509
Macromolecule degradation	C00403	1351
Macromolecule degradation	C00403	1584
Macromolecule degradation	C00403	839
Macromolecule degradation	C00403	1747
Macromolecule degradation	C00403	1335
Macromolecule degradation	C00403	29466
Production (export)	C00479	1492
Production (export)	C00163	905
Production (export)	C00163	28117
Production (export)	C00163	105841
Production (export)	C00163	47678
Production (export)	C00163	246787
Production (export)	C00163	310298
Production (export)	C00163	387090
Production (export)	C00163	357276
Production (export)	C00163	28111
Production (export)	C00163	338188
Production (export)	C00163	817
Production (export)	C00163	290053
Production (export)	C00163	329854
Production (export)	C00163	28116
Production (export)	C00163	384638
Production (export)	C00163	310297
Production (export)	C00163	376805
Production (export)	C00163	46506
Production (export)	C00163	818
Production (export)	C00163	820
Production (export)	C00163	821
Production (export)	C00163	371601
Production (export)	C00163	216816
Consumption (import)	C00163	45851
Consumption (import)	C00163	831
Consumption (import)	C00163	43305
Production (export)	C00163	1534
Production (export)	C00163	1502
Production (export)	C00163	1511
Consumption (import)	C00163	 
Consumption (import)	C00163	285
Production (export)	C00163	116085
Production (export)	C00163	410072
Consumption (import) & production (export)	C00163	894
Consumption (import)	C00163	182210
Consumption (import)	C00163	876
Consumption (import)	C00163	878
Consumption (import)	C00163	184917
Consumption (import)	C00163	901
Consumption (import)	C00163	880
Consumption (import)	C00163	881
Production (export)	C00163	218538
Production (export)	C00163	1351
Production (export)	C00163	39491
Production (export)	C00163	853
Production (export)	C00163	833
Consumption (import)	C00163	28232
Production (export)	C00163	158847
Production (export)	C00163	187326
Production (export)	C00163	28118
Production (export)	C00163	29543
Consumption (import)	C00163	110500
Production (export)	C00163	28123
Production (export)	C00163	419005
Production (export)	C00163	242750
Production (export)	C00163	28125
Production (export)	C00163	77095
Production (export)	C00163	28126
Production (export)	C00163	28127
Production (export)	C00163	165179
Production (export)	C00163	28130
Production (export)	C00163	189722
Production (export)	C00163	28132
Production (export)	C00163	282402
Production (export)	C00163	28134
Production (export)	C00163	28135
Consumption (import) & production (export)	C00163	839
Production (export)	C00163	228604
Production (export)	C00163	76122
Production (export)	C00163	386414
Production (export)	C00163	28137
Production (export)	C00163	1747
Production (export)	C00163	1744
Production (export)	C00163	638849
Production (export)	C00163	166486
Production (export)	C00163	360807
Production (export)	C00163	40520
Production (export)	C00163	28901
Production (export)	C00163	671224
Production (export)	C00163	135080
Production (export)	C00163	135083
Production (export)	C00163	69823
Consumption (import)	C00163	119484
Consumption (import)	C00163	51197
Consumption (import) & production (export)	C00163	863
Consumption (import)	C00163	86170
Consumption (import)	C00163	316277
Production (export)	C00163	39777
Production (export)	C00163	39778
Production (export)	C00163	29466
Consumption (import)	C05979 	35833
Consumption (import)	C05979 	1534
Consumption (import)	C05979 	28232
Consumption (import)	C05979 	1525
Consumption (import)	C05979 	19
Consumption (import)	C05979 	29543
Consumption (import)	C05979 	110500
Production (export)	C05979 	360807
Production (export)	C05979 	28901
Production (export)	C00134	817
Production (export)	C00134	28116
Production (export)	C00134	818
Production (export)	C00134	197
Production (export)	C00134	84030
Consumption (import)	C00134	 
Production (export)	C00134	550
Production (export)	C00134	562
Production (export)	C00134	1579
Consumption (import)	C00134	287
Production (export)	C00134	2287
Production (export)	C00134	311400
Production (export)	C00134	274
Production (export)	C00250, C00314, C00534	1423
Production (export)	C00250, C00314, C00534	186490
Production (export)	C00250, C00314, C00534	1680
Production (export)	C00250, C00314, C00534	1681
Production (export)	C00250, C00314, C00534	1685
Production (export)	C00250, C00314, C00534	216816
Consumption (import)	C00250, C00314, C00534	1513
Consumption (import)	C00250, C00314, C00534	 
Production (export)	C00250, C00314, C00534	382
Consumption (import)	C00250, C00314, C00534	1351
Consumption (import)	C00250, C00314, C00534	562
Consumption (import)	C00250, C00314, C00534	1582
Consumption (import)	C00250, C00314, C00534	1584
Production (export)	C00250, C00314, C00534	1587
Consumption (import)	C00250, C00314, C00534	1358
Consumption (import)	C00250, C00314, C00534	1245
Consumption (import)	C00250, C00314, C00534	485
Consumption (import)	C00250, C00314, C00534	1464
Consumption (import)	C00250, C00314, C00534	1264
Consumption (import)	C00250, C00314, C00534	40518
Consumption (import)	C00250, C00314, C00534	624
Production (export)	C00250, C00314, C00534	2057
Production (export)	C00250, C00314, C00534	1308
Consumption (import)	C00022	28187
Consumption (import)	C00022	219314
Consumption (import)	C00022	169435
Production (export)	C00022	818
Consumption (import)	C00022	35833
Consumption (import)	C00022	53443
Consumption (import)	C00022	1488
Production (export)	C00022	1521
Consumption (import)	C00022	 
Consumption (import)	C00022	182210
Consumption (import)	C00022	876
Consumption (import)	C00022	878
Consumption (import)	C00022	184917
Consumption (import)	C00022	901
Consumption (import)	C00022	880
Consumption (import)	C00022	881
Consumption (import)	C00022	39486
Consumption (import)	C00022	28232
Consumption (import)	C00022	2214
Consumption (import)	C00022	2208
Consumption (import)	C00022	2209
Consumption (import)	C00022	1525
Consumption (import)	C00022	29543
Consumption (import)	C00022	110500
Consumption (import)	C00022	29292
Consumption (import)	C00022	2261
Consumption (import)	C00022	24
Consumption (import)	C00022	119484
Consumption (import)	C00022	29466
Consumption (import)	C00022	339
Consumption (import)	C00492	644
Consumption (import)	C00492	328814
Consumption (import)	C00492	33029
Consumption (import)	C00492	33034
Consumption (import)	C00492	817
Consumption (import)	C00492	818
Consumption (import)	C00492	371601
Consumption (import)	C00492	1680
Consumption (import)	C00492	1683
Consumption (import)	C00492	28025
Consumption (import)	C00492	1681
Consumption (import)	C00492	1685
Consumption (import)	C00492	1686
Consumption (import)	C00492	1689
Consumption (import)	C00492	78342
Consumption (import)	C00492	216816
Consumption (import)	C00492	28026
Consumption (import)	C00492	1322
Consumption (import)	C00492	53443
Consumption (import)	C00492	831
Consumption (import)	C00492	43305
Consumption (import)	C00492	1496
Consumption (import)	C00492	74426
Consumption (import)	C00492	410072
Consumption (import)	C00492	33043
Consumption (import)	C00492	39491
Consumption (import)	C00492	61171
Consumption (import)	C00492	573
Consumption (import)	C00492	1579
Consumption (import)	C00492	40542
Consumption (import)	C00492	168384
Consumption (import)	C00492	158847
Consumption (import)	C00492	823
Consumption (import)	C00492	46503
Consumption (import)	C00492	165179
Consumption (import)	C00492	166486
Consumption (import)	C00492	40520
Consumption (import)	C00492	214851
Consumption (import)	C00777	 
Consumption (import)	C00473	 
Consumption (import)	C00474	 
Consumption (import) & production (export)	C00255 	1423
Production (export)	C00255 	186490
Consumption (import)	C00255 	1681
Consumption (import)	C00255 	9
Consumption (import)	C00255 	1513
Consumption (import)	C00255 	 
Consumption (import)	C00255 	1648
Production (export)	C00255 	562
Consumption (import)	C00255 	853
Production (export)	C00255 	573
Consumption (import)	C00255 	1579
Consumption (import)	C00255 	1582
Consumption (import)	C00255 	1584
Production (export)	C00255 	1613
Consumption (import)	C00255 	1587
Consumption (import) & production (export)	C00255 	1590
Consumption (import) & production (export)	C00255 	1358
Consumption (import) & production (export)	C00255 	1245
Consumption (import)	C00255 	1639
Production (export)	C00255 	2190
Consumption (import)	C00255 	1464
Production (export)	C00255 	1744
Consumption (import)	C00255 	40518
Consumption (import)	C00255 	1314
Consumption (import)	C00255 	1304
Consumption (import)	C00255 	1308
Consumption (import)	C00493	1404
Production (export)	C00315	818
Consumption (import) & production (export)	C00315	197
Production (export)	C00315	84030
Consumption (import)	C00315	 
Consumption (import)	C00315	839
Production (export)	C00315	311400
Production (export)	C00315	274
Production (export)	C00750	197
Production (export)	C00750	84030
Consumption (import)	C00750	 
Consumption (import)	C01613	1496
Consumption (import)	C01613	573
Consumption (import)	C01613	168384
Macromolecule degradation	C00317, C00369, C00480, C00718	28111
Macromolecule degradation	C00317, C00369, C00480, C00718	817
Macromolecule degradation	C00317, C00369, C00480, C00718	28116
Macromolecule degradation	C00317, C00369, C00480, C00718	818
Macromolecule degradation	C00317, C00369, C00480, C00718	821
Macromolecule degradation	C00317, C00369, C00480, C00718	1680
Macromolecule degradation	C00317, C00369, C00480, C00718	1683
Macromolecule degradation	C00317, C00369, C00480, C00718	28025
Macromolecule degradation	C00317, C00369, C00480, C00718	1681
Macromolecule degradation	C00317, C00369, C00480, C00718	1685
Macromolecule degradation	C00317, C00369, C00480, C00718	1686
Macromolecule degradation	C00317, C00369, C00480, C00718	1689
Macromolecule degradation	C00317, C00369, C00480, C00718	78342
Macromolecule degradation	C00317, C00369, C00480, C00718	216816
Macromolecule degradation	C00317, C00369, C00480, C00718	28026
Macromolecule degradation	C00317, C00369, C00480, C00718	45851
Macromolecule degradation	C00317, C00369, C00480, C00718	831
Macromolecule degradation	C00317, C00369, C00480, C00718	43305
Macromolecule degradation	C00317, C00369, C00480, C00718	100886
Macromolecule degradation	C00317, C00369, C00480, C00718	1492
Macromolecule degradation	C00317, C00369, C00480, C00718	74426
Macromolecule degradation	C00317, C00369, C00480, C00718	33043
Macromolecule degradation	C00317, C00369, C00480, C00718	39491
Macromolecule degradation	C00317, C00369, C00480, C00718	39492
Macromolecule degradation	C00317, C00369, C00480, C00718	986
Macromolecule degradation	C00317, C00369, C00480, C00718	61171
Macromolecule degradation	C00317, C00369, C00480, C00718	823
Macromolecule degradation	C00317, C00369, C00480, C00718	839
Macromolecule degradation	C00317, C00369, C00480, C00718	166486
Macromolecule degradation	C00317, C00369, C00480, C00718	360807
Macromolecule degradation	C00317, C00369, C00480, C00718	40518
Macromolecule degradation	C00317, C00369, C00480, C00718	1335
Production (export)	C01530	43305
Consumption (import)	C01530	453230
Consumption (import)	C01530	863
Production (export)	C00042	67854
Consumption (import)	C00042	219314
Production (export)	C00042	28117
Production (export)	C00042	328814
Production (export)	C00042	105841
Consumption (import)	C00042	1423
Production (export)	C00042	47678
Production (export)	C00042	246787
Production (export)	C00042	310298
Production (export)	C00042	387090
Production (export)	C00042	357276
Production (export)	C00042	28111
Production (export)	C00042	338188
Production (export)	C00042	817
Production (export)	C00042	290053
Production (export)	C00042	329854
Production (export)	C00042	28116
Production (export)	C00042	384638
Production (export)	C00042	310297
Production (export)	C00042	376805
Production (export)	C00042	46506
Production (export)	C00042	818
Production (export)	C00042	820
Production (export)	C00042	821
Production (export)	C00042	371601
Production (export)	C00042	1680
Production (export)	C00042	1683
Production (export)	C00042	28025
Production (export)	C00042	1681
Production (export)	C00042	1685
Production (export)	C00042	1686
Production (export)	C00042	1689
Production (export)	C00042	78342
Production (export)	C00042	216816
Production (export)	C00042	28026
Consumption (import)	C00042	35833
Production (export)	C00042	53443
Production (export)	C00042	1488
Production (export)	C00042	1520
Consumption (import)	C00042	1534
Production (export)	C00042	1502
Consumption (import)	C00042	 
Consumption (import)	C00042	1718
Consumption (import)	C00042	894
Consumption (import)	C00042	182210
Consumption (import)	C00042	876
Consumption (import)	C00042	878
Consumption (import)	C00042	184917
Consumption (import)	C00042	901
Consumption (import)	C00042	880
Consumption (import)	C00042	881
Consumption (import)	C00042	382
Production (export)	C00042	208962
Consumption (import) & production (export)	C00042	562
Production (export)	C00042	564
Production (export)	C00042	39492
Production (export)	C00042	833
Production (export)	C00042	35554
Production (export)	C00042	61171
Consumption (import)	C00042	573
Production (export)	C00042	1590
Production (export)	C00042	168384
Production (export)	C00042	158847
Production (export)	C00042	28118
Production (export)	C00042	387661
Production (export)	C00042	46503
Production (export)	C00042	110500
Production (export)	C00042	419005
Production (export)	C00042	242750
Production (export)	C00042	28125
Production (export)	C00042	77095
Production (export)	C00042	28126
Production (export)	C00042	28127
Production (export)	C00042	165179
Production (export)	C00042	28130
Production (export)	C00042	189722
Production (export)	C00042	28132
Production (export)	C00042	282402
Production (export)	C00042	28134
Production (export)	C00042	28135
Production (export)	C00042	839
Production (export)	C00042	228604
Production (export)	C00042	76122
Production (export)	C00042	386414
Production (export)	C00042	28137
Production (export)	C00042	106588
Consumption (import)	C00042	287
Production (export)	C00042	638849
Consumption (import)	C00042	384
Consumption (import)	C00042	1061
Production (export)	C00042	40518
Production (export)	C00042	1265
Production (export)	C00042	214851
Consumption (import)	C00042	29466
Production (export)	C00042	844
Consumption (import)	C00042	339
Consumption (import)	C00089	1423
Consumption (import)	C00089	371601
Consumption (import)	C00089	1685
Consumption (import)	C00089	831
Consumption (import)	C00089	43305
Consumption (import)	C00089	100886
Consumption (import)	C00089	1488
Consumption (import)	C00089	1520
Consumption (import)	C00089	74426
Consumption (import)	C00089	410072
Consumption (import)	C00089	33043
Consumption (import)	C00089	901
Consumption (import)	C00089	88431
Consumption (import)	C00089	39491
Consumption (import)	C00089	850
Consumption (import)	C00089	61171
Consumption (import)	C00089	573
Consumption (import)	C00089	1582
Consumption (import)	C00089	40542
Consumption (import)	C00089	168384
Consumption (import)	C00089	823
Consumption (import)	C00089	46503
Consumption (import)	C00089	165179
Consumption (import)	C00089	166486
Consumption (import)	C00089	1335
Consumption (import)	C00089	1309
Consumption (import)	C00089	214851
Consumption (import)	C00089	2287
Consumption (import)	C00089	339
Production (export)	C00059	33059
Production (export)	C00059	1049
Production (export)	C00059	63363
Consumption (import)	C00059	2234
Consumption (import)	C00059	84156
Consumption (import)	C00059	186490
Consumption (import)	C00059	35833
Consumption (import)	C00059	9
Consumption (import)	C00059	76887
Production (export)	C00059	337090
Production (export)	C00059	84205
Production (export)	C00059	1092
Production (export)	C00059	1096
Production (export)	C00059	1098
Consumption (import)	C00059	 
Consumption (import)	C00059	1299
Consumption (import)	C00059	453230
Consumption (import)	C00059	259354
Consumption (import)	C00059	2296
Consumption (import)	C00059	894
Consumption (import)	C00059	181663
Consumption (import)	C00059	45663
Consumption (import)	C00059	899
Consumption (import)	C00059	488939
Consumption (import)	C00059	84980
Consumption (import)	C00059	58138
Consumption (import)	C00059	1565
Consumption (import)	C00059	59610
Consumption (import)	C00059	182210
Consumption (import)	C00059	876
Consumption (import)	C00059	878
Consumption (import)	C00059	184917
Consumption (import)	C00059	901
Consumption (import)	C00059	880
Consumption (import)	C00059	881
Consumption (import)	C00059	562
Consumption (import)	C00059	2214
Consumption (import)	C00059	2208
Consumption (import)	C00059	2209
Production (export)	C00059	408
Production (export)	C00059	266
Consumption (import)	C00059	638849
Production (export)	C00059	1061
Production (export)	C00059	1063
Production (export)	C00059	1076
Consumption (import)	C00059	40518
Production (export)	C00059	921
Production (export)	C00059	2285
Production (export)	C00059	43080
Production (export)	C00059	2287
Production (export)	C00059	111955
Consumption (import)	C00059	119484
Consumption (import)	C00059	28262
Production (export)	C00059	36861
Production (export)	C00059	39765
Production (export)	C00059	844
Production (export)	C00059	280
Consumption (import)	C00087	33059
Consumption (import)	C00087	1049
Consumption (import)	C00087	63363
Consumption (import)	C00087	337090
Consumption (import)	C00087	84205
Consumption (import)	C00087	1092
Consumption (import)	C00087	1096
Consumption (import)	C00087	1098
Consumption (import)	C00087	408
Consumption (import)	C00087	266
Consumption (import)	C00087	1061
Consumption (import)	C00087	1063
Consumption (import)	C00087	1076
Consumption (import)	C00087	921
Consumption (import)	C00087	2285
Consumption (import)	C00087	43080
Consumption (import)	C00087	2287
Consumption (import)	C00087	111955
Consumption (import)	C00087	36861
Consumption (import)	C00087	39765
Consumption (import)	C00087	844
Consumption (import)	C00087	280
Consumption (import)	C00245	35833
Consumption (import)	C00245	 
Consumption (import)	C05465	817
Consumption (import)	C05465	821
Consumption (import)	C05465	1680
Consumption (import)	C05465	28025
Consumption (import)	C05465	1681
Consumption (import)	C05465	1685
Consumption (import)	C05465	216816
Consumption (import)	C05465	35833
Consumption (import)	C05465	1502
Production (export)	C05465	 
Consumption (import)	C05465	1579
Consumption (import)	C05465	1580
Consumption (import)	C05465	1581
Consumption (import)	C05465	1596
Consumption (import)	C05465	1588
Consumption (import)	C05465	33959
Consumption (import)	C05465	1590
Consumption (import)	C05465	1639
Consumption (import)	C05122	817
Consumption (import)	C05122	821
Consumption (import)	C05122	1680
Consumption (import)	C05122	28025
Consumption (import)	C05122	1681
Consumption (import)	C05122	1685
Consumption (import)	C05122	216816
Consumption (import)	C05122	35833
Consumption (import)	C05122	1496
Consumption (import)	C05122	1502
Production (export)	C05122	 
Consumption (import)	C05122	1579
Consumption (import)	C05122	1580
Consumption (import)	C05122	1581
Consumption (import)	C05122	1596
Consumption (import)	C05122	1588
Consumption (import)	C05122	33959
Consumption (import)	C05122	1590
Consumption (import)	C05122	1639
Consumption (import)	C05463	817
Consumption (import)	C05463	821
Consumption (import)	C05463	1680
Consumption (import)	C05463	28025
Consumption (import)	C05463	1681
Consumption (import)	C05463	1685
Consumption (import)	C05463	216816
Consumption (import)	C05463	35833
Consumption (import)	C05463	1502
Consumption (import)	C05463	1579
Consumption (import)	C05463	1580
Consumption (import)	C05463	1581
Consumption (import)	C05463	1596
Consumption (import)	C05463	1588
Consumption (import)	C05463	33959
Consumption (import)	C05463	1590
Consumption (import)	C05463	1639
Consumption (import)	C02592	1680
Consumption (import)	C02592	28025
Consumption (import)	C02592	1681
Consumption (import)	C02592	1685
Consumption (import)	C02592	216816
Consumption (import)	C02592	35833
Consumption (import)	C02592	1502
Consumption (import)	C02592	1579
Consumption (import)	C02592	1580
Consumption (import)	C02592	1581
Consumption (import)	C02592	1596
Consumption (import)	C02592	1588
Consumption (import)	C02592	1590
Consumption (import)	C02592	1639
Consumption (import)	C00378	1423
Production (export)	C00378	186490
Production (export)	C00378	1681
Production (export)	C00378	1685
Production (export)	C00378	216816
Consumption (import)	C00378	235
Consumption (import)	C00378	29459
Consumption (import)	C00378	29461
Consumption (import)	C00378	1520
Consumption (import)	C00378	1513
Consumption (import)	C00378	 
Consumption (import) & production (export)	C00378	562
Consumption (import)	C00378	1582
Production (export)	C00378	1587
Consumption (import)	C00378	1358
Consumption (import)	C00378	1245
Consumption (import)	C00378	1639
Consumption (import)	C00378	485
Consumption (import)	C00378	1464
Consumption (import)	C00378	384
Consumption (import)	C00378	63612
Production (export)	C00378	2057
Consumption (import)	C00378	1280
Consumption (import)	C00378	1335
Consumption (import)	C00378	1304
Consumption (import) & production (export)	C00378	1308
Production (export)	C00378	51229
Consumption (import)	C00320	33059
Consumption (import)	C00320	35833
Consumption (import)	C00320	 
Consumption (import)	C00320	562
Consumption (import)	C00320	638849
Consumption (import)	C00320	40518
Consumption (import)	C00320	119484
Consumption (import)	C00214	169435
Consumption (import)	C00178	 
Consumption (import)	C01455	28232
Consumption (import)	C01083	219314
Consumption (import)	C01083	169435
Consumption (import)	C01083	28116
Consumption (import)	C01083	818
Consumption (import)	C01083	371601
Consumption (import)	C01083	1685
Consumption (import)	C01083	53443
Consumption (import)	C01083	831
Consumption (import)	C01083	43305
Consumption (import)	C01083	74426
Consumption (import)	C01083	147206
Consumption (import)	C01083	61171
Consumption (import)	C01083	168384
Consumption (import)	C01083	823
Consumption (import)	C01083	46503
Consumption (import)	C01083	2261
Consumption (import)	C01083	621
Consumption (import)	C01083	214851
Consumption (import)	C01083	2287
Consumption (import)	C01083	2336
Macromolecule degradation	C00422	471
Macromolecule degradation	C00422	40216
Macromolecule degradation	C00422	1402
Macromolecule degradation	C00422	1404
Macromolecule degradation	C00422	1408
Macromolecule degradation	C00422	1423
Macromolecule degradation	C00422	152480
Macromolecule degradation	C00422	95486
Macromolecule degradation	C00422	292
Macromolecule degradation	C00422	337
Macromolecule degradation	C00422	87883
Macromolecule degradation	C00422	60552
Macromolecule degradation	C00422	1491
Macromolecule degradation	C00422	1509
Macromolecule degradation	C00422	1351
Macromolecule degradation	C00422	1590
Macromolecule degradation	C00422	1270
Macromolecule degradation	C00422	1747
Macromolecule degradation	C00422	287
Macromolecule degradation	C00422	294
Macromolecule degradation	C00422	300
Macromolecule degradation	C00422	303
Macromolecule degradation	C00422	329
Macromolecule degradation	C00422	1280
Macromolecule degradation	C00422	274
Consumption (import)	C00565	28187
Production (export)	C00565	818
Production (export)	C00565	1351
Production (export)	C00565	562
Production (export)	C00565	853
Production (export)	C00565	573
Consumption (import)	C00565	2176
Consumption (import)	C00565	2214
Consumption (import)	C00565	2208
Consumption (import)	C00565	2209
Consumption (import)	C00565	2317
Production (export)	C00565	287
Production (export)	C00565	1280
Production (export)	C00565	1318
Production (export)	C00565	1313
Production (export)	C01104	853
Production (export)	C00398	1579
Consumption (import)	C00398	839
Production (export)	C00483	28116
Production (export)	C00483	818
Production (export)	C00483	1351
Production (export)	C00483	1352
Consumption (import)	C00483	573
Production (export)	C00483	1597
Production (export)	C00483	47715
Consumption (import)	C00106	 
Consumption (import)	C00086	33029
Consumption (import)	C00086	33032
Consumption (import)	C00086	33034
Consumption (import)	C00086	33036
Production (export)	C00086	818
Consumption (import)	C00086	1680
Consumption (import)	C00086	1683
Consumption (import)	C00086	28025
Consumption (import)	C00086	1681
Consumption (import)	C00086	1685
Consumption (import)	C00086	1686
Consumption (import)	C00086	1689
Consumption (import)	C00086	78342
Consumption (import)	C00086	216816
Consumption (import)	C00086	28026
Consumption (import)	C00086	1488
Consumption (import)	C00086	333367
Consumption (import)	C00086	261299
Consumption (import)	C00086	1520
Consumption (import)	C00086	208479
Consumption (import)	C00086	1491
Consumption (import)	C00086	1492
Consumption (import)	C00086	217159
Consumption (import)	C00086	1521
Consumption (import)	C00086	1493
Consumption (import)	C00086	 
Consumption (import)	C00086	1496
Consumption (import)	C00086	154046
Consumption (import)	C00086	89152
Consumption (import)	C00086	89153
Consumption (import)	C00086	1534
Consumption (import)	C00086	1535
Consumption (import)	C00086	1538
Consumption (import)	C00086	84026
Consumption (import)	C00086	29361
Consumption (import)	C00086	1542
Consumption (import)	C00086	29362
Consumption (import)	C00086	1502
Consumption (import)	C00086	66219
Consumption (import)	C00086	84030
Consumption (import)	C00086	29347
Consumption (import)	C00086	1509
Consumption (import)	C00086	1511
Consumption (import)	C00086	1512
Consumption (import)	C00086	1513
Consumption (import)	C00086	1515
Production (export)	C00086	 
Consumption (import)	C00086	901
Consumption (import)	C00086	210
Consumption (import)	C00086	573
Consumption (import)	C00086	244366
Consumption (import)	C00086	584
Consumption (import)	C00086	102862
Consumption (import)	C00086	311400
Consumption (import)	C00086	134821
Consumption (import)	C00086	2130
Consumption (import)	C00299	169435
Consumption (import)	C00299	 
Consumption (import)	C00803	72556
Production (export)	C00803	105841
Production (export)	C00803	817
Production (export)	C00803	818
Consumption (import)	C00803	45851
Consumption (import)	C00803	831
Consumption (import)	C00803	43305
Production (export)	C00803	1534
Consumption (import)	C00803	 
Consumption (import)	C00803	58138
Consumption (import)	C00803	833
Consumption (import)	C00803	28232
Production (export)	C00803	187326
Consumption (import)	C00803	839
Consumption (import)	C00803	119484
Consumption (import)	C00803	51197
Consumption (import)	C00803	863
Consumption (import)	C00803	86170
Consumption (import)	C00803	316277
Consumption (import)	C00385	 
Consumption (import)	c2	105841
Consumption (import)	c2	817
Consumption (import)	c2	818
Consumption (import)	c2	821
Consumption (import)	c2	1680
Consumption (import)	c2	1685
Consumption (import)	c2	216816
Consumption (import)	c2	39491
Consumption (import)	c2	573
Consumption (import)	c2	1579
Consumption (import)	c2	1590
Consumption (import)	c2	1358
Consumption (import)	c2	166486
Consumption (import)	c2	360807
Consumption (import)	C00379	 
Production (export)	C00379	1772
Consumption (import)	C00379	1309
Consumption (import)	C00038	 
